,PC1,PC2,PC3
Current_Stock,0.4403729363912877,0.27757191763813577,-0.13520996597946913
Daily_Sales,0.36978407565740656,-0.3344540362699876,-0.367716814567034
Supplier_Lead_Time,0.28648864301182203,0.14450993918633356,0.6180991287403984
Reorder_Level,0.5022080525364346,-0.21949598640853943,0.026823343862172753
Unit_Price_INR,-0.10130862581496276,0.08419256497242271,0.03983742326891264
Minimum_Order_Quantity,0.025559890673244077,0.08293990008607029,-0.5424672014541091
Expiry_Months_Remaining,0.07841848329357631,-0.06545608386664187,0.3320273926939691
Days_of_Inventory,0.21396131047378064,0.5822292306926128,0.05841200917888878
Lead_Time_Demand,0.5120832272686822,-0.19810774792253144,0.014720069183538265
Buffer_Ratio,0.09983919796224167,0.5878292667011205,-0.2323963574596627
